contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
WDAE01000079.1,3169,0.348264,FALSE,TRUE,no,clstr_4284,GCA_009108045.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,pfam,chromosome,Chromosome
WMTU01000046.1,12326,0.348264,FALSE,TRUE,no,clstr_4287,GCA_009714995.1,Turicibacter,Turicibacter sanguinis,MIT,am,1,pfam,chromosome,Chromosome
WNBZ01000053.1,14731,1,FALSE,TRUE,no,clstr_4288,GCA_009719205.1,Parasutterella,Parasutterella excrementihominis,MIT,bq,1,pfam,chromosome,Chromosome
QUKP01000050.1,17787,1,FALSE,TRUE,no,clstr_4293,GCA_003481265.1,other,Burkholderiales bacterium,BGI,TF07,1,pfam,chromosome,Chromosome
QUKP01000099.1,4891,1,FALSE,TRUE,no,clstr_4294,GCA_003481265.1,other,Burkholderiales bacterium,BGI,TF07,1,pfam,chromosome,Chromosome
WNCA01000016.1,59846,0.348264,FALSE,TRUE,conj,clstr_4296,GCA_009719305.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,pfam,chromosome,Chromosome
WNCK01000018.1,90178,0.348264,FALSE,TRUE,conj,clstr_4297,GCA_009719485.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,pfam,chromosome,Chromosome
WNBZ01000037.1,24001,0.348264,FALSE,TRUE,no,clstr_4298,GCA_009719205.1,Parasutterella,Parasutterella excrementihominis,MIT,bq,1,pfam,chromosome,Chromosome
QUKP01000019.1,36175,0.315273,FALSE,TRUE,no,clstr_4299,GCA_003481265.1,other,Burkholderiales bacterium,BGI,TF07,1,pfam,chromosome,Chromosome
WNCG01000090.1,6001,1,FALSE,TRUE,no,clstr_4304,GCA_009719405.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,pfam,chromosome,Chromosome
WNCB01000113.1,2553,0.126974,FALSE,TRUE,no,clstr_4306,GCA_009719295.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,pfam,phage,Chromosome
WNCL01000108.1,2215,0.156619,FALSE,TRUE,no,clstr_4307,GCA_009719505.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,pfam,phage,Chromosome
QRXQ01000069.1,4975,0.0411434,FALSE,TRUE,no,clstr_4308,GCA_003460375.1,Escherichia,Escherichia coli,BGI,AF17,1,mash,phage,Chromosome
QSKI01000173.1,4343,0.00128842,TRUE,TRUE,no,clstr_4309,GCA_003469885.1,Klebsiella,Klebsiella pneumoniae,BGI,AM28,1,mash,phage,Chromosome
QRXQ01000070.1,4434,0.0388823,TRUE,TRUE,no,clstr_4310,GCA_003460375.1,Escherichia,Escherichia coli,BGI,AF17,1,mash,plasmid,Chromosome
WNCI01000088.1,5509,0.348264,FALSE,TRUE,no,clstr_4312,GCA_009719425.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,pfam,phage,Chromosome
QRXD01000119.1,2596,0.0357395,FALSE,TRUE,no,clstr_4314,GCA_003460245.1,Escherichia,Escherichia coli,BGI,AF18,1,mash,phage,Plasmid
WNCL01000102.1,2599,0.134869,FALSE,TRUE,no,clstr_4315,GCA_009719505.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,pfam,plasmid,Chromosome
WKLT01000039.1,6785,0.0554283,FALSE,TRUE,no,clstr_4316,GCA_009677255.1,Parabacteroides,Parabacteroides distasonis,MIT,cx,1,mash,plasmid,Plasmid
WNCJ01000096.1,4662,0.0453012,FALSE,TRUE,no,clstr_4317,GCA_009719445.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,mash,plasmid,Chromosome
WNCI01000092.1,4522,0.0439905,FALSE,TRUE,no,clstr_4319,GCA_009719425.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,mash,plasmid,Plasmid
VVJP01000027.1,6687,1,FALSE,TRUE,no,clstr_4323,GCA_008423085.1,Akkermansia,Akkermansia muciniphila,MIT,am,1,pfam,chromosome,Chromosome
WDAE01000065.1,6945,1,FALSE,TRUE,no,clstr_4324,GCA_009108045.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,pfam,chromosome,Chromosome
WDQM01000053.1,2855,0.00991008,FALSE,TRUE,no,clstr_4326,GCA_009160215.1,Bifidobacterium,Bifidobacterium longum,MIT,af,1,mash,plasmid,Plasmid
WKSV01000071.1,6648,0.00920555,FALSE,TRUE,mob,clstr_4327,GCA_009680775.1,Escherichia,Escherichia coli,MIT,cx,1,mash,plasmid,Chromosome
WKUP01000137.1,5909,0.00721995,FALSE,TRUE,mob,clstr_4328,GCA_009681275.1,Escherichia,Escherichia coli,MIT,bj,1,mash,plasmid,Plasmid
WDOV01000022.1,2077,0.0220386,FALSE,TRUE,no,clstr_4330,GCA_009159555.1,Bifidobacterium,Bifidobacterium bifidum,MIT,av,1,mash,plasmid,Plasmid
WNCB01000119.1,2281,0.015998,FALSE,TRUE,no,clstr_4331,GCA_009719295.1,Parasutterella,Parasutterella excrementihominis,MIT,am,1,mash,plasmid,Plasmid
WCSK01000108.1,2554,0.0115313,FALSE,TRUE,no,clstr_4332,GCA_009021255.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,1,mash,plasmid,Plasmid
WDWK01000031.1,2258,0.0163866,FALSE,TRUE,no,clstr_4333,GCA_009157355.1,Bifidobacterium,Bifidobacterium longum,MIT,bj,1,mash,phage,Plasmid
QRQR01000074.1,6127,0.05616,FALSE,TRUE,no,clstr_4334,GCA_003475585.1,Escherichia,Escherichia coli,BGI,AF31,1,mash,plasmid,Chromosome
WMTU01000056.1,6812,1,FALSE,TRUE,no,clstr_4335,GCA_009714995.1,Turicibacter,Turicibacter sanguinis,MIT,am,1,pfam,chromosome,Chromosome
WNBZ01000048.1,18818,0.348264,FALSE,TRUE,mob,clstr_4336,GCA_009719205.1,Parasutterella,Parasutterella excrementihominis,MIT,bq,1,pfam,chromosome,Chromosome
WCSU01000121.1,3500,0.0529927,TRUE,TRUE,no,clstr_4338,GCA_009021095.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,1,mash,plasmid,Chromosome
WCTD01000152.1,2693,0.0205754,FALSE,TRUE,no,clstr_4342,GCA_009020915.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,1,mash,plasmid,Chromosome
WCSF01000110.1,2060,0.0373073,FALSE,TRUE,no,clstr_4345,GCA_009021395.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,1,mash,plasmid,Chromosome
WCTE01000159.1,2559,0.0456432,FALSE,TRUE,no,clstr_4346,GCA_009020885.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,1,mash,plasmid,Chromosome
VWET01000044.1,2610,0.119909,FALSE,TRUE,no,clstr_435,GCA_008569165.1,Bacteroides,Bacteroides fragilis,MIT,bf,1,mash,chromosome,Chromosome
WCMV01001471.1,3228,0.0490447,TRUE,TRUE,no,clstr_4355,GCA_009024235.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,af,1,mash,plasmid,Chromosome
WNBL01000024.1,2994,0.315273,FALSE,TRUE,no,clstr_4359,GCA_009718985.1,Phascolarctobacterium,Phascolarctobacterium faecium,MIT,am,1,pfam,chromosome,Chromosome
WDDF01000361.1,2077,0.064825,TRUE,TRUE,no,clstr_4362,GCA_009101685.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,1,mash,plasmid,Chromosome
VWBS01000042.1,9603,0.0247621,FALSE,TRUE,no,clstr_4365,GCA_008570755.1,Bacteroides,Bacteroides fragilis,MIT,am,1,mash,plasmid,Chromosome
WCMM01000197.1,2327,0.0586096,TRUE,TRUE,no,clstr_4368,GCA_009024355.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,af,1,mash,plasmid,Chromosome
VVSB01000044.1,20271,0.348264,FALSE,TRUE,no,clstr_4369,GCA_008418725.1,Alistipes,Alistipes onderdonkii,MIT,am,1,pfam,chromosome,Chromosome
WNBF01000055.1,7656,0.315273,FALSE,TRUE,no,clstr_4370,GCA_009718785.1,Proteus,Proteus mirabilis,MIT,am,1,pfam,chromosome,Chromosome
VVNK01000857.1,2048,1,FALSE,TRUE,no,clstr_4371,GCA_008421145.1,Alistipes,Alistipes onderdonkii,MIT,am,1,pfam,chromosome,Chromosome
QSTL01000029.1,15546,0.315273,FALSE,TRUE,no,clstr_4373,GCA_003438205.1,Bacteroides,Bacteroides uniformis,BGI,OM07,1,pfam,plasmid,Chromosome
VWKZ01000582.1,3402,0.186761,FALSE,TRUE,mob,clstr_4375,GCA_008566215.1,Bacteroides,Bacteroides ovatus,MIT,bf,1,pfam,phage,Chromosome
QRNV01000073.1,2461,0.255697,FALSE,TRUE,no,clstr_4376,GCA_003474125.1,Bacteroides,Bacteroides uniformis,BGI,AF42,1,pfam,chromosome,Chromosome
QRNV01000074.1,2454,0.271688,FALSE,TRUE,no,clstr_4377,GCA_003474125.1,Bacteroides,Bacteroides uniformis,BGI,AF42,1,pfam,chromosome,Chromosome
QSHQ01000050.1,22824,0.210897,FALSE,TRUE,mob,clstr_4378,GCA_003468355.1,Bacteroides,Bacteroides stercoris,BGI,AM36,1,pfam,plasmid,Chromosome
VWMU01000122.1,11565,0.23011,FALSE,TRUE,mob,clstr_4379,GCA_008565175.1,Bacteroides,Bacteroides salyersiae,MIT,am,1,pfam,plasmid,Chromosome
VVXX01000062.1,15743,0.205911,FALSE,TRUE,mob,clstr_4380,GCA_008416115.1,Bacteroides,Bacteroides caccae,MIT,aa,1,pfam,plasmid,Chromosome
VWIN01000050.1,2862,1,FALSE,TRUE,no,clstr_4382,GCA_008567435.1,Bacteroides,Bacteroides ovatus,MIT,am,1,pfam,plasmid,Chromosome
WNBE01000034.1,4189,1,FALSE,TRUE,no,clstr_4383,GCA_009718885.1,Proteus,Proteus mirabilis,MIT,am,1,pfam,chromosome,Chromosome
VVXJ01000059.1,5775,0.166657,FALSE,TRUE,mob,clstr_4384,GCA_008416385.1,Alistipes,Alistipes shahii,MIT,aa,1,pfam,chromosome,Chromosome
VVSK01000174.1,2208,1,FALSE,TRUE,no,clstr_4385,GCA_008418475.1,Alistipes,Alistipes onderdonkii,MIT,am,1,pfam,chromosome,Chromosome
VVXK01000056.1,5029,1,FALSE,TRUE,no,clstr_4386,GCA_008416365.1,Alistipes,Alistipes shahii,MIT,bq,1,pfam,chromosome,Chromosome
WCXZ01000287.1,4417,1,FALSE,TRUE,no,clstr_4387,GCA_009018415.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,pfam,chromosome,Chromosome
WKLI01000079.1,2604,1,FALSE,TRUE,no,clstr_4388,GCA_009677855.1,Parabacteroides,Parabacteroides merdae,MIT,af,1,pfam,chromosome,Chromosome
WKSE01000111.1,3797,0.348264,FALSE,TRUE,no,clstr_4389,GCA_009683685.1,Escherichia,Escherichia coli,MIT,cx,1,pfam,chromosome,Chromosome
VVZF01000043.1,7773,0.098577,FALSE,TRUE,no,clstr_439,GCA_008572035.1,Bacteroides,Bacteroides dorei,MIT,bq,1,mash,plasmid,Chromosome
WNBC01000082.1,2057,1,FALSE,TRUE,no,clstr_4390,GCA_009718905.1,Proteus,Proteus mirabilis,MIT,am,1,pfam,plasmid,Chromosome
WCPA01000059.1,10913,0.162749,FALSE,TRUE,mob,clstr_4393,GCA_009023035.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,af,1,pfam,chromosome,Chromosome
WKQH01000039.1,9527,0.154223,FALSE,TRUE,mob,clstr_4395,GCA_009680005.1,Faecalibacterium,Faecalibacterium prausnitzii,MIT,aa,1,pfam,chromosome,Chromosome
QWVV01000033.1,9063,0.148387,FALSE,TRUE,mob,clstr_4396,GCA_003435115.1,other,Clostridiales bacterium AM23-16LB,BGI,AM23,1,pfam,chromosome,Chromosome
WMPK01000049.1,5844,0.0920479,FALSE,TRUE,no,clstr_440,GCA_009712805.1,Turicibacter,Turicibacter sanguinis,MIT,bk,1,mash,plasmid,Chromosome
WKQM01000039.1,22439,0.160912,FALSE,TRUE,conj,clstr_4400,GCA_009680085.1,Faecalibacterium,Faecalibacterium prausnitzii,MIT,aa,1,pfam,chromosome,Chromosome
QRNS01000027.1,32644,0.190015,FALSE,TRUE,mob,clstr_4401,GCA_003474085.1,Dorea,Dorea formicigenerans,BGI,AF42,1,pfam,chromosome,Chromosome
QSSQ01000093.1,4226,0.179499,FALSE,TRUE,no,clstr_4402,GCA_003437905.1,Hungatella,Hungatella hathewayi,BGI,TF05,1,pfam,chromosome,Chromosome
QTUL01000027.1,2951,0.255697,FALSE,TRUE,no,clstr_4403,GCA_003435675.1,Blautia,Blautia sp. AM23-13AC,BGI,AM23,1,pfam,phage,Chromosome
QUKQ01000088.1,2208,0.222801,FALSE,TRUE,no,clstr_4404,GCA_003481145.1,other,Ruminococcaceae bacterium TF06-43,BGI,TF06,1,pfam,phage,Chromosome
QUMA01000034.1,21839,0.199303,FALSE,TRUE,no,clstr_4406,GCA_003482385.1,Blautia,Blautia sp. OF11-22,BGI,OF11,1,pfam,chromosome,Chromosome
QSDJ01000150.1,3082,0.1233,FALSE,TRUE,no,clstr_4413,GCA_003463605.1,Bacteroides,Bacteroides vulgatus,BGI,CF01,1,mash,plasmid,Chromosome
VWAE01000120.1,6873,0.110484,FALSE,TRUE,no,clstr_4414,GCA_008571615.1,Bacteroides,Bacteroides faecis,MIT,cx,1,mash,chromosome,Chromosome
VWFW01000108.1,8882,0.126551,FALSE,TRUE,no,clstr_4415,GCA_008829605.1,Bacteroides,Bacteroides ovatus,MIT,af,1,mash,chromosome,Chromosome
QTXM01000033.1,17655,0.113197,FALSE,TRUE,no,clstr_4417,GCA_003461645.1,Alistipes,Alistipes sp. AF14-19,BGI,AF14,1,mash,chromosome,Chromosome
QTLI01000040.1,20287,0.130516,FALSE,TRUE,no,clstr_4418,GCA_003434625.1,Parabacteroides,Parabacteroides sp. AM17-47,BGI,AM17,1,mash,plasmid,Chromosome
QRXD01000106.1,3951,0.00413793,FALSE,TRUE,no,clstr_442,GCA_003460245.1,Escherichia,Escherichia coli,BGI,AF18,1,mash,plasmid,Plasmid
QUDP01000031.1,26522,1,FALSE,TRUE,no,clstr_4420,GCA_003477595.1,Clostridium,Clostridium sp. AF37-7,BGI,AF37,1,pfam,chromosome,Chromosome
QUIW01000058.1,9955,1,FALSE,TRUE,no,clstr_4421,GCA_003480345.1,Clostridium,Clostridium sp. AM32-2,BGI,AM32,1,pfam,chromosome,Chromosome
QRQN01000048.1,7297,1,FALSE,TRUE,no,clstr_4423,GCA_003475515.1,Roseburia,Roseburia intestinalis,BGI,AF31,1,pfam,chromosome,Chromosome
VVJF01000030.1,3227,1,FALSE,TRUE,no,clstr_4425,GCA_008423295.1,Akkermansia,Akkermansia muciniphila,MIT,am,1,pfam,chromosome,Chromosome
QUHQ01000048.1,3508,1,FALSE,TRUE,no,clstr_4426,GCA_003479565.1,Clostridium,Clostridium sp. AF12-19,BGI,AF12,1,pfam,chromosome,Chromosome
QUEC01000049.1,13497,0.348264,FALSE,TRUE,no,clstr_4428,GCA_003478095.1,Clostridium,Clostridium sp. AF34-10BH,BGI,AF34,1,pfam,chromosome,Chromosome
WNAK01000098.1,6817,1,FALSE,TRUE,no,clstr_4429,GCA_009718405.1,Roseburia,Roseburia faecis,MIT,aa,1,pfam,chromosome,Chromosome
VWHR01000024.1,4399,0.0560125,FALSE,TRUE,no,clstr_443,GCA_008567815.1,Bacteroides,Bacteroides ovatus,MIT,am,1,mash,plasmid,Chromosome
QRXR01000069.1,2942,1,FALSE,TRUE,no,clstr_4431,GCA_003460385.1,other,[Eubacterium] rectale,BGI,AF17,1,pfam,chromosome,Chromosome
QULT01000070.1,2156,1,FALSE,TRUE,no,clstr_4432,GCA_003482195.1,Roseburia,Roseburia sp. OM04-10AA,BGI,OM04,1,pfam,phage,Chromosome
QUFN01000020.1,4827,0.348264,FALSE,TRUE,no,clstr_4433,GCA_003478875.1,Roseburia,Roseburia sp. AF25-15LB,BGI,AF25,1,pfam,plasmid,Chromosome
QSAZ01000031.1,6854,1,FALSE,TRUE,no,clstr_4434,GCA_003465565.1,other,[Eubacterium] rectale,BGI,AF06,1,pfam,chromosome,Chromosome
QULD01000022.1,4754,1,TRUE,TRUE,no,clstr_4435,GCA_003481425.1,Blautia,Blautia sp. OM06-15AC,BGI,OM06,1,pfam,phage,Chromosome
WNAJ01000060.1,2930,0.315273,TRUE,TRUE,no,clstr_4436,GCA_009718345.1,Roseburia,Roseburia intestinalis,MIT,aa,1,pfam,plasmid,Chromosome
QWGI01000068.1,3984,1,FALSE,TRUE,no,clstr_4438,GCA_003435125.1,Clostridium,Clostridium sp. AM25-23AC,BGI,AM25,1,pfam,plasmid,Chromosome
VWHR01000020.1,6519,0.0725366,TRUE,TRUE,no,clstr_444,GCA_008567815.1,Bacteroides,Bacteroides ovatus,MIT,am,1,mash,plasmid,Chromosome
QUDK01000066.1,6187,1,FALSE,TRUE,no,clstr_4441,GCA_003477475.1,Ruminococcus,Ruminococcus sp. AF45-4BH,BGI,AF45,1,pfam,chromosome,Chromosome
QRID01000031.1,19048,0.348264,FALSE,TRUE,no,clstr_4442,GCA_003471045.1,Roseburia,Roseburia intestinalis,BGI,AM22,1,pfam,plasmid,Chromosome
QSES01000049.1,17669,0.348264,FALSE,TRUE,no,clstr_4443,GCA_003467085.1,other,[Eubacterium] rectale,BGI,AM47,1,pfam,plasmid,Chromosome
QTUX01000029.1,27410,0.348264,FALSE,TRUE,no,clstr_4444,GCA_003435835.1,Ruminococcus,Ruminococcus sp. AM09-18-1,BGI,AM09,1,pfam,chromosome,Chromosome
QTWA01000049.1,7915,0.348264,FALSE,TRUE,no,clstr_4445,GCA_003460875.1,Ruminococcus,Ruminococcus sp. AF27-12AA,BGI,AF27,1,pfam,chromosome,Chromosome
QSIS01000021.1,49589,0.348264,FALSE,TRUE,no,clstr_4446,GCA_003470215.1,Eubacterium,[Eubacterium] eligens,BGI,AM32,1,pfam,chromosome,Chromosome
QSFP01000048.1,8251,1,FALSE,TRUE,no,clstr_4448,GCA_003467035.1,Roseburia,Roseburia intestinalis,BGI,AM43,1,pfam,plasmid,Chromosome
QSAE01000084.1,8309,0.348264,FALSE,TRUE,no,clstr_4449,GCA_003464935.1,other,[Eubacterium] rectale,BGI,AF12,1,pfam,plasmid,Chromosome
QSKI01000174.1,4336,0.0398118,FALSE,TRUE,no,clstr_445,GCA_003469885.1,Klebsiella,Klebsiella pneumoniae,BGI,AM28,1,mash,plasmid,Chromosome
WKRD01000011.1,82979,0.348264,FALSE,TRUE,no,clstr_4451,GCA_009680455.1,Eubacterium,[Eubacterium] eligens,MIT,aa,1,pfam,chromosome,Chromosome
QULK01000040.1,16447,0.315273,FALSE,TRUE,mob,clstr_4454,GCA_003481655.1,Ruminococcus,Ruminococcus sp. OM05-10BH,BGI,OM05,1,pfam,chromosome,Chromosome
QUKQ01000056.1,9765,1,FALSE,TRUE,mob,clstr_4455,GCA_003481145.1,other,Ruminococcaceae bacterium TF06-43,BGI,TF06,1,pfam,chromosome,Chromosome
QVEQ01000026.1,12539,1,FALSE,TRUE,mob,clstr_4456,GCA_003433865.1,Faecalibacterium,Faecalibacterium prausnitzii,BGI,AF36,1,pfam,chromosome,Chromosome
QRID01000039.1,7949,1,FALSE,TRUE,no,clstr_4457,GCA_003471045.1,Roseburia,Roseburia intestinalis,BGI,AM22,1,pfam,chromosome,Chromosome
QSAW01000032.1,7430,1,FALSE,TRUE,no,clstr_4458,GCA_003465525.1,Faecalibacterium,Faecalibacterium prausnitzii,BGI,AF10,1,pfam,chromosome,Chromosome
QROR01000054.1,5492,1,FALSE,TRUE,no,clstr_4459,GCA_003474665.1,Ruminococcus,Ruminococcus sp. AF37-6AT,BGI,AF37,1,pfam,chromosome,Chromosome
QSRY01000027.1,4508,0.0476305,TRUE,TRUE,no,clstr_446,GCA_003437295.1,Klebsiella,Klebsiella pneumoniae,BGI,TF06,1,mash,plasmid,Chromosome
WNAJ01000047.1,13345,0.348264,FALSE,TRUE,no,clstr_4460,GCA_009718345.1,Roseburia,Roseburia intestinalis,MIT,aa,1,pfam,chromosome,Chromosome
QUDP01000037.1,12268,1,FALSE,TRUE,no,clstr_4461,GCA_003477595.1,Clostridium,Clostridium sp. AF37-7,BGI,AF37,1,pfam,chromosome,Chromosome
QVGX01000051.1,24326,0.348264,FALSE,TRUE,no,clstr_4462,GCA_003603335.1,Subdoligranulum,Subdoligranulum sp. AF14-43,BGI,AF14,1,pfam,chromosome,Chromosome
QRID01000028.1,31082,0.348264,FALSE,TRUE,no,clstr_4464,GCA_003471045.1,Roseburia,Roseburia intestinalis,BGI,AM22,1,pfam,chromosome,Chromosome
QTYV01000010.1,9597,0.348264,FALSE,TRUE,no,clstr_4466,GCA_003462345.1,Ruminococcus,Ruminococcus sp. TF12-19AC,BGI,TF12,1,pfam,plasmid,Chromosome
QRNJ01000032.1,42909,1,FALSE,TRUE,no,clstr_4469,GCA_003473385.1,Anaerobutyricum,Anaerobutyricum hallii,BGI,AF45,1,pfam,plasmid,Chromosome
QSRY01000026.1,4939,0.0231277,TRUE,TRUE,no,clstr_447,GCA_003437295.1,Klebsiella,Klebsiella pneumoniae,BGI,TF06,1,mash,plasmid,Chromosome
WNAE01000048.1,16699,0.348264,FALSE,TRUE,no,clstr_4472,GCA_009718265.1,Blautia,[Ruminococcus] torques,MIT,aa,1,pfam,phage,Chromosome
WMZY01000062.1,7269,1,FALSE,TRUE,no,clstr_4474,GCA_009718165.1,Blautia,[Ruminococcus] torques,MIT,bq,1,pfam,phage,Chromosome
WNAD01000066.1,3592,1,FALSE,TRUE,no,clstr_4475,GCA_009718255.1,Blautia,[Ruminococcus] torques,MIT,aa,1,pfam,phage,Chromosome
WNAA01000038.1,16017,0.348264,FALSE,TRUE,no,clstr_4476,GCA_009718215.1,Blautia,[Ruminococcus] torques,MIT,aa,1,pfam,chromosome,Chromosome
QSKI01000193.1,3085,0.0183538,FALSE,TRUE,no,clstr_448,GCA_003469885.1,Klebsiella,Klebsiella pneumoniae,BGI,AM28,1,mash,plasmid,Chromosome
QSFC01000065.1,3967,0.255697,FALSE,TRUE,no,clstr_4480,GCA_003466805.1,Bacteroides,Bacteroides caccae,BGI,AM44,1,pfam,chromosome,Chromosome
QTNM01000038.1,19008,0.135896,TRUE,TRUE,no,clstr_4483,GCA_003603635.1,Bacteroides,Bacteroides sp. AM27-13,BGI,AM27,1,mash,plasmid,Chromosome
QSBO01000081.1,7160,0.23876,FALSE,TRUE,no,clstr_4484,GCA_003465765.1,Bacteroides,Bacteroides vulgatus,BGI,AF04,1,pfam,chromosome,Chromosome
WNAA01000063.1,4311,0.0343224,FALSE,TRUE,no,clstr_4489,GCA_009718215.1,Blautia,[Ruminococcus] torques,MIT,aa,1,mash,plasmid,Chromosome
QTVL01000027.1,12394,0.348264,FALSE,TRUE,no,clstr_4491,GCA_003460565.1,Blautia,Blautia sp. AF32-4BH,BGI,AF32,1,pfam,chromosome,Chromosome
QRNF01000072.1,7932,0.348264,FALSE,TRUE,no,clstr_4492,GCA_003474435.1,Ruminococcus,Ruminococcus sp. AF46-10NS,BGI,AF46,1,pfam,chromosome,Chromosome
QSOL01000036.1,5333,0.348264,FALSE,TRUE,no,clstr_4493,GCA_003436075.1,Blautia,Blautia obeum,BGI,TM09,1,pfam,chromosome,Chromosome
WMZZ01000051.1,18007,0.315273,FALSE,TRUE,no,clstr_4494,GCA_009718155.1,Blautia,[Ruminococcus] torques,MIT,am,1,pfam,chromosome,Chromosome
QWGK01000032.1,20584,0.195364,FALSE,TRUE,no,clstr_4495,GCA_003435325.1,other,Clostridiaceae bacterium AF02-42,BGI,AF02,1,pfam,chromosome,Chromosome
QSIR01000065.1,8160,1,FALSE,TRUE,no,clstr_4496,GCA_003468635.1,Blautia,[Ruminococcus] gnavus,BGI,AM32,1,pfam,chromosome,Chromosome
QTVQ01000073.1,8963,1,FALSE,TRUE,no,clstr_4497,GCA_003460665.1,Ruminococcus,Ruminococcus sp. OF03-6AA,BGI,OF03,1,pfam,chromosome,Chromosome
QUIC01000108.1,7056,0.348264,FALSE,TRUE,no,clstr_4498,GCA_003479915.1,Ruminococcus,Ruminococcus sp. AM46-18,BGI,AM46,1,pfam,chromosome,Chromosome
QSGT01000030.1,14543,0.348264,FALSE,TRUE,no,clstr_4499,GCA_003467455.1,Blautia,Blautia obeum,BGI,AM39,1,pfam,chromosome,Chromosome
VWHR01000025.1,4040,0.00557568,FALSE,TRUE,no,clstr_450,GCA_008567815.1,Bacteroides,Bacteroides ovatus,MIT,am,1,mash,plasmid,Plasmid
QSVB01000034.1,2420,1,FALSE,TRUE,no,clstr_4503,GCA_003439255.1,Dorea,Dorea formicigenerans,BGI,OM03,1,pfam,chromosome,Chromosome
QSGT01000043.1,2341,1,FALSE,TRUE,no,clstr_4504,GCA_003467455.1,Blautia,Blautia obeum,BGI,AM39,1,pfam,chromosome,Chromosome
QRXJ01000039.1,3873,1,FALSE,TRUE,no,clstr_4505,GCA_003460315.1,Coprococcus,Coprococcus comes,BGI,AF18,1,pfam,chromosome,Chromosome
QUEP01000032.1,5928,1,FALSE,TRUE,no,clstr_4506,GCA_003478035.1,Clostridium,Clostridium sp. OF03-18AA,BGI,OF03,1,pfam,chromosome,Chromosome
QUFC01000036.1,45045,0.348264,FALSE,TRUE,mob,clstr_4507,GCA_003478355.1,other,Lachnospiraceae bacterium AM48-27BH,BGI,AM48,1,pfam,chromosome,Chromosome
QULR01000057.1,18188,1,FALSE,TRUE,mob,clstr_4508,GCA_003481765.1,Clostridium,Clostridium sp. OM04-12AA,BGI,OM04,1,pfam,chromosome,Chromosome
QRNF01000075.1,6573,1,FALSE,TRUE,no,clstr_4509,GCA_003474435.1,Ruminococcus,Ruminococcus sp. AF46-10NS,BGI,AF46,1,pfam,chromosome,Chromosome
QRYU01000081.1,5559,0.0719629,TRUE,TRUE,no,clstr_451,GCA_003464415.1,Escherichia,Escherichia coli,BGI,AF14,1,mash,plasmid,Chromosome
QWGI01000048.1,9187,1,FALSE,TRUE,no,clstr_4510,GCA_003435125.1,Clostridium,Clostridium sp. AM25-23AC,BGI,AM25,1,pfam,chromosome,Chromosome
QRHN01000034.1,8377,1,FALSE,TRUE,no,clstr_4511,GCA_003470825.1,Dorea,Dorea formicigenerans,BGI,AM23,1,pfam,chromosome,Chromosome
QWGO01000062.1,7601,1,FALSE,TRUE,no,clstr_4514,GCA_003435535.1,Desulfotomaculum,Desulfotomaculum sp. OF05-3,BGI,OF05,1,pfam,chromosome,Chromosome
QRJQ01000038.1,9302,1,FALSE,TRUE,no,clstr_4515,GCA_003471625.1,Blautia,[Ruminococcus] gnavus,BGI,AM17,1,pfam,chromosome,Chromosome
QRUJ01000041.1,6770,1,FALSE,TRUE,no,clstr_4516,GCA_003458455.1,other,[Eubacterium] rectale,BGI,AF25,1,pfam,chromosome,Chromosome
QTVU01000071.1,10203,1,TRUE,TRUE,no,clstr_4517,GCA_003460745.1,other,Firmicutes bacterium AM55-24TS,BGI,AM55,1,pfam,chromosome,Chromosome
QRHO01000049.1,10386,0.348264,FALSE,TRUE,no,clstr_4518,GCA_003470335.1,Coprococcus,Coprococcus comes,BGI,AM23,1,pfam,chromosome,Chromosome
QUIE01000066.1,3556,1,FALSE,TRUE,no,clstr_4519,GCA_003479935.1,Clostridium,Clostridium sp. AM45-5,BGI,AM45,1,pfam,chromosome,Chromosome
QROR01000043.1,13663,0.348264,FALSE,TRUE,no,clstr_4522,GCA_003474665.1,Ruminococcus,Ruminococcus sp. AF37-6AT,BGI,AF37,1,pfam,chromosome,Chromosome
